ID,PredictedAttrition
8,No
10,No
14,No
21,No
22,No
30,No
37,No
38,No
40,No
45,No
51,No
54,No
55,No
62,No
70,No
74,No
80,No
84,No
85,No
96,No
97,No
100,No
105,No
111,No
113,No
116,No
122,No
128,No
135,No
142,No
143,No
144,No
145,Yes
155,No
157,No
164,No
168,No
170,No
179,No
186,No
187,No
192,No
194,No
196,No
199,No
202,No
209,No
219,No
222,No
229,No
230,No
235,No
236,No
244,No
245,No
248,No
250,No
252,No
253,No
254,No
255,No
261,No
264,No
266,No
267,No
270,No
277,No
280,No
282,No
283,No
288,No
291,No
292,No
293,No
297,No
298,No
299,No
302,No
311,No
315,No
316,No
319,No
320,No
323,No
332,No
333,No
337,No
340,No
341,No
343,No
345,No
347,No
353,No
355,No
357,No
369,No
373,No
380,No
381,No
382,No
383,No
390,No
391,No
400,No
401,No
404,No
411,No
414,No
421,No
428,No
431,No
432,No
444,No
448,No
455,No
457,No
460,No
461,No
467,No
470,No
472,No
474,No
475,No
476,No
477,No
482,No
483,No
485,No
486,No
487,No
489,No
511,No
512,No
518,No
520,No
527,Yes
528,No
539,No
543,No
546,No
548,No
558,No
565,No
567,No
568,No
571,No
576,No
577,No
580,No
581,No
582,No
584,No
591,No
594,No
598,No
623,No
628,No
630,No
643,No
648,No
649,No
651,No
655,No
657,No
663,No
665,No
669,No
672,No
674,No
696,No
697,No
706,No
707,No
711,No
714,No
716,No
719,No
722,No
726,No
729,No
730,No
736,No
737,No
738,No
752,No
756,No
758,No
759,No
768,No
773,No
777,No
778,No
779,No
789,No
795,No
800,No
802,No
803,No
807,No
808,No
810,No
821,No
823,No
824,No
838,No
845,No
849,No
861,No
862,No
864,No
868,No
869,No
877,No
880,No
882,No
883,No
884,No
890,No
895,No
897,No
900,No
905,No
908,No
913,No
915,No
928,No
931,No
932,No
935,No
938,No
939,No
945,No
950,No
951,No
952,No
953,No
955,No
956,No
959,No
960,No
962,No
963,No
965,No
967,No
970,No
972,No
978,No
988,No
993,No
998,No
999,No
1005,No
1006,No
1008,No
1023,No
1025,No
1028,No
1029,No
1030,No
1031,No
1034,No
1038,No
1040,No
1045,No
1047,No
1048,No
1049,No
1052,No
1063,No
1071,No
1075,No
1076,No
1077,No
1083,No
1090,No
1094,No
1095,No
1105,No
1112,No
1117,No
1119,No
1124,No
1130,No
1133,No
1137,No
1138,No
1140,No
1148,No
1150,No
1156,No
1158,No
1161,No
1163,No
